id,store_id,name,price,category_id,barcode,stock_qty,is_active,image_url
d3c2a8ed-af5c-4fcf-89fe-da11a230e311,b10f215e-2c70-4832-a37e-a42a74406a8d,صن بلاست عصير عضوي خوخ وتفاح 10 × 200 مل,32.99,028b19d0-a3da-4d31-8e48-e294c3717836,156539,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/d3c2a8ed-af5c-4fcf-89fe-da11a230e311/thumb.jpg
f063affc-ccf1-4939-99f1-2771e631fe3c,b10f215e-2c70-4832-a37e-a42a74406a8d,عصير تفاح عضوي ٢٠٠ مل,3.75,028b19d0-a3da-4d31-8e48-e294c3717836,38701,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/f063affc-ccf1-4939-99f1-2771e631fe3c/thumb.jpg
36455651-a091-48ea-a858-6d148eb5c885,b10f215e-2c70-4832-a37e-a42a74406a8d,عصير تفاح وجوافة عضوي ٢٠٠ مل,3.75,028b19d0-a3da-4d31-8e48-e294c3717836,38714,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/36455651-a091-48ea-a858-6d148eb5c885/thumb.jpg
d4b523b0-98c0-43a0-8303-8bb80922e385,b10f215e-2c70-4832-a37e-a42a74406a8d,عصير تفاح ومانجو عضوي ٢٠٠ مل,3.75,028b19d0-a3da-4d31-8e48-e294c3717836,38705,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/d4b523b0-98c0-43a0-8303-8bb80922e385/thumb.jpg
27d35f17-cce0-4463-8ea3-814eeefe7a78,b10f215e-2c70-4832-a37e-a42a74406a8d,علك إكسترا  المنعشة بنكهة النعناع الأخضر، خالية من السكر، 10 حبات,3.99,028b19d0-a3da-4d31-8e48-e294c3717836,22758,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/27d35f17-cce0-4463-8ea3-814eeefe7a78/thumb.jpg
f437ccec-3a86-4db4-96cd-5c9366e628d8,b10f215e-2c70-4832-a37e-a42a74406a8d,علك إكسترا المنعشة بنكهة استوائية ، خالية من السكر، 30 قطعة,19.5,028b19d0-a3da-4d31-8e48-e294c3717836,143019,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/f437ccec-3a86-4db4-96cd-5c9366e628d8/thumb.jpg
30f81496-1b4c-4c28-86a2-2020fe545610,b10f215e-2c70-4832-a37e-a42a74406a8d,علك إكسترا المنعشة بنكهة استوائية ، خالية من السكر، 7 قطع,4.25,028b19d0-a3da-4d31-8e48-e294c3717836,137063,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/30f81496-1b4c-4c28-86a2-2020fe545610/thumb.jpg
c49b807e-2aa6-4c2a-80de-2949dc86b150,b10f215e-2c70-4832-a37e-a42a74406a8d,علك إكسترا المنعشة بنكهة البابلز والنعناع ، خالية من السكر، 30 قطعة,19.5,028b19d0-a3da-4d31-8e48-e294c3717836,143017,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/c49b807e-2aa6-4c2a-80de-2949dc86b150/thumb.jpg
ee456cfc-fb59-483c-be62-4e516fef3ed8,b10f215e-2c70-4832-a37e-a42a74406a8d,علك إكسترا المنعشة بنكهة النعناع الأخضر، خالية من السكر، 30 قطعة,19.5,028b19d0-a3da-4d31-8e48-e294c3717836,143018,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/ee456cfc-fb59-483c-be62-4e516fef3ed8/thumb.jpg
eda25ba5-3911-4220-9d44-2ff4f153c5be,b10f215e-2c70-4832-a37e-a42a74406a8d,علك إكسترا المنعشة بنكهة النعناع الأخضر، خالية من السكر، 7 قطع,4.25,028b19d0-a3da-4d31-8e48-e294c3717836,137070,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/eda25ba5-3911-4220-9d44-2ff4f153c5be/thumb.jpg
955daff0-2517-4e8b-8fb3-88279f8d784c,b10f215e-2c70-4832-a37e-a42a74406a8d,علك إكسترا ميغا بنكهة النعناع الأخضر ، خالية من السكر، 23 مكعبًا,14.5,028b19d0-a3da-4d31-8e48-e294c3717836,137064,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/955daff0-2517-4e8b-8fb3-88279f8d784c/thumb.jpg
c8555f49-8328-46b4-b3e1-cd5d28bdddf8,b10f215e-2c70-4832-a37e-a42a74406a8d,علك إكسترا ميغا بنكهة النعناع الفلفلي ، خالية من السكر، 23 مكعبًا,15.5,028b19d0-a3da-4d31-8e48-e294c3717836,35523,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/c8555f49-8328-46b4-b3e1-cd5d28bdddf8/thumb.jpg
e609773b-3444-449e-8057-78750596e358,b10f215e-2c70-4832-a37e-a42a74406a8d,غرينيد بروتين بار شوكو تشيب ٦٠ جم,20.5,028b19d0-a3da-4d31-8e48-e294c3717836,125855,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/e609773b-3444-449e-8057-78750596e358/thumb.jpg
4b882570-d882-4ace-8df9-54adfde43b07,b10f215e-2c70-4832-a37e-a42a74406a8d,غرينيد بروتين بار شوكولاتة بالكراميل ٦٠ جم,20.5,028b19d0-a3da-4d31-8e48-e294c3717836,135219,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/4b882570-d882-4ace-8df9-54adfde43b07/thumb.jpg
dbdb4c49-bb29-4aff-a006-3171400a1f4f,b10f215e-2c70-4832-a37e-a42a74406a8d,غرينيد بروتين بار كراميل كايوس ٦٠ جم,20.5,028b19d0-a3da-4d31-8e48-e294c3717836,128011,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/dbdb4c49-bb29-4aff-a006-3171400a1f4f/thumb.jpg
7b552571-c03d-446d-b644-9ec28ba85750,b10f215e-2c70-4832-a37e-a42a74406a8d,كاندرل شوكولاتة بالحليب مع الحبوب المقرمشة 100 جم,21.5,028b19d0-a3da-4d31-8e48-e294c3717836,151749,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/7b552571-c03d-446d-b644-9ec28ba85750/thumb.jpg
3faa9218-6e7e-44a0-96c0-fd116d5adf2c,b10f215e-2c70-4832-a37e-a42a74406a8d,كاندرل شوكولاتة بالفواكه ومكسرات 100 جم,21.5,028b19d0-a3da-4d31-8e48-e294c3717836,148210,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/3faa9218-6e7e-44a0-96c0-fd116d5adf2c/thumb.jpg
1bcd0a9c-4e8e-41a3-ae32-d0d99a62fda1,b10f215e-2c70-4832-a37e-a42a74406a8d,كاندريل بار فواكه ومكسرات 27 جم,10.99,028b19d0-a3da-4d31-8e48-e294c3717836,145036,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/1bcd0a9c-4e8e-41a3-ae32-d0d99a62fda1/thumb.jpg
9f22578f-2a19-4f39-9d2d-60439e19bab1,b10f215e-2c70-4832-a37e-a42a74406a8d,كاندريل سناك شوكولاتة داكنة 30 جم,10.99,028b19d0-a3da-4d31-8e48-e294c3717836,83453,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/9f22578f-2a19-4f39-9d2d-60439e19bab1/thumb.jpg
51833e74-1564-459d-989e-45e1fc96b312,b10f215e-2c70-4832-a37e-a42a74406a8d,كاندريل شوكولاتة أصابع 21.5 جم,10.5,028b19d0-a3da-4d31-8e48-e294c3717836,38889,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/51833e74-1564-459d-989e-45e1fc96b312/thumb.jpg
5767adf4-1334-45e2-8c8a-349a9278d389,b10f215e-2c70-4832-a37e-a42a74406a8d,كاندريل شوكولاتة داكنة 100 جم,21.5,028b19d0-a3da-4d31-8e48-e294c3717836,148209,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/5767adf4-1334-45e2-8c8a-349a9278d389/thumb.jpg
83203e35-cce6-479f-8821-21a3bdb7527f,b10f215e-2c70-4832-a37e-a42a74406a8d,كوكا كولا زيرو 1 لتر,3.75,028b19d0-a3da-4d31-8e48-e294c3717836,149451,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/83203e35-cce6-479f-8821-21a3bdb7527f/thumb.jpg
5b602d9a-5bae-4cd4-8f8f-fc6f7070c91d,b10f215e-2c70-4832-a37e-a42a74406a8d,كوكا كولا زيرو علبة 150 مل,2.25,028b19d0-a3da-4d31-8e48-e294c3717836,134746,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/5b602d9a-5bae-4cd4-8f8f-fc6f7070c91d/thumb.jpg
1f20e00f-3290-4ffc-ab59-99a634b08778,b10f215e-2c70-4832-a37e-a42a74406a8d,كوكا كولا لايت 355 مل 6 علب,13.5,028b19d0-a3da-4d31-8e48-e294c3717836,55466,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/1f20e00f-3290-4ffc-ab59-99a634b08778/thumb.jpg
6d760a07-69d0-4e5f-8128-cd0ff31f1e8f,b10f215e-2c70-4832-a37e-a42a74406a8d,كوكا كولا لايت علبة 150 مل,2.25,028b19d0-a3da-4d31-8e48-e294c3717836,120812,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/6d760a07-69d0-4e5f-8128-cd0ff31f1e8f/thumb.jpg
b055b640-5d06-4a65-85ca-800a61036476,b10f215e-2c70-4832-a37e-a42a74406a8d,كوكا كولا لايت علبة 150 مل (عبوة من 12),27.99,028b19d0-a3da-4d31-8e48-e294c3717836,120813,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/b055b640-5d06-4a65-85ca-800a61036476/thumb.jpg
49432c23-c74c-47fb-9723-c5e0c7319f8d,b10f215e-2c70-4832-a37e-a42a74406a8d,كوكاكولا زيرو 250مل,2.99,028b19d0-a3da-4d31-8e48-e294c3717836,145292,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/49432c23-c74c-47fb-9723-c5e0c7319f8d/thumb.jpg
3f35772d-15ad-4032-8e1c-bbe3aa21929e,b10f215e-2c70-4832-a37e-a42a74406a8d,كوكاكولا زيرو 6×250مل,15.5,028b19d0-a3da-4d31-8e48-e294c3717836,145293,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/3f35772d-15ad-4032-8e1c-bbe3aa21929e/thumb.jpg
64880f23-8cfa-4b15-bb08-2a681af1ada0,b10f215e-2c70-4832-a37e-a42a74406a8d,كوكاكولا زيرو عبوة كان 12×150مل,20.5,028b19d0-a3da-4d31-8e48-e294c3717836,149030,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/64880f23-8cfa-4b15-bb08-2a681af1ada0/thumb.jpg
ac56a956-4919-4d7b-ba61-e73b4bc81495,b10f215e-2c70-4832-a37e-a42a74406a8d,كوكاكولا لايت 6×250مل,15.5,028b19d0-a3da-4d31-8e48-e294c3717836,145291,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/ac56a956-4919-4d7b-ba61-e73b4bc81495/thumb.jpg
39ed79b6-0ba3-4754-93a9-27e60cf097be,b10f215e-2c70-4832-a37e-a42a74406a8d,كيتكو بليس عدس بالليمون والفلفل 135 جم,19.99,028b19d0-a3da-4d31-8e48-e294c3717836,38975,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/39ed79b6-0ba3-4754-93a9-27e60cf097be/thumb.jpg
4668b5ad-f01e-4fb2-b64b-089bd571ae6a,b10f215e-2c70-4832-a37e-a42a74406a8d,منتوس علبة علكة فواكه مشكلة 64 جم,16.5,028b19d0-a3da-4d31-8e48-e294c3717836,8740,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/4668b5ad-f01e-4fb2-b64b-089bd571ae6a/thumb.jpg
92b4a252-f978-49f7-bd44-24b4909aadeb,b10f215e-2c70-4832-a37e-a42a74406a8d,منتوس علكة بنكهة النعناع 15.75 جرام,2.99,028b19d0-a3da-4d31-8e48-e294c3717836,146281,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/92b4a252-f978-49f7-bd44-24b4909aadeb/thumb.jpg
7d39a8aa-0acd-402d-a035-b1c5d3e9b147,b10f215e-2c70-4832-a37e-a42a74406a8d,منتوس علكة بنكهة النعناع 54 جرام,14.5,028b19d0-a3da-4d31-8e48-e294c3717836,148777,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/7d39a8aa-0acd-402d-a035-b1c5d3e9b147/thumb.jpg
af10aa54-19a0-447b-b9e6-c1dfbdabe877,b10f215e-2c70-4832-a37e-a42a74406a8d,منتوس علكة بيور فريش بابل فريش 17.5 جرام,3.99,028b19d0-a3da-4d31-8e48-e294c3717836,149324,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/af10aa54-19a0-447b-b9e6-c1dfbdabe877/thumb.jpg
e79813bd-b5e8-4874-97a5-3e233075a45c,b10f215e-2c70-4832-a37e-a42a74406a8d,منتوس علكة بيور فريش بالفراولة 17.5 جرام,3.99,028b19d0-a3da-4d31-8e48-e294c3717836,149323,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/e79813bd-b5e8-4874-97a5-3e233075a45c/thumb.jpg
